model name,query index,answer,crash,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule J,rule K,rule L,rule M,rule N,rule O,rule P,rule Q,rule R,rule S,rule 0,rule 1,rule 2,rule 3,rule 4,rule 5,rule 6
AirplaneLD-COL-0010,1,TRUE,NONE,0.00049,0.000362,7.1e-05,0.0,4364,TRUE,1,20,15,16,15,24,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0
AirplaneLD-COL-0010,2,FALSE,NONE,0.000442,0.000341,6e-05,0.0,4676,TRUE,1,20,15,17,15,25,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
AirplaneLD-COL-0010,3,FALSE,NONE,0.00014,4.3e-05,3.6e-05,0.0,4360,TRUE,1,20,15,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
AirplaneLD-COL-0010,4,FALSE,NONE,0.000448,0.000264,5.5e-05,0.0,4684,TRUE,1,20,15,16,13,24,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
AirplaneLD-COL-0010,5,TRUE,NONE,0.000359,0.000245,6.4e-05,0.0,4688,TRUE,1,20,15,15,12,23,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0
AirplaneLD-COL-0010,6,FALSE,NONE,0.000364,0.000304,5.8e-05,0.0,4680,TRUE,1,20,15,18,15,26,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
AirplaneLD-COL-0010,7,TRUE,NONE,0.000429,0.000321,0.000252,0.002076,6668,FALSE,17,20,15,16,15,24,27,11,9,0,3,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,3,0
AirplaneLD-COL-0010,8,FALSE,NONE,0.000341,0.000272,4.9e-05,0.0,4684,TRUE,1,20,15,18,15,26,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
AirplaneLD-COL-0010,9,TRUE,NONE,0.000387,0.000234,4.9e-05,0.0,4680,TRUE,1,20,15,14,11,20,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
AirplaneLD-COL-0010,10,TRUE,NONE,0.000346,0.000213,4.6e-05,0.0,4688,TRUE,1,20,15,15,12,23,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0
AirplaneLD-COL-0010,11,TRUE,NONE,0.000151,6.6e-05,3.1e-05,0.0,4360,TRUE,1,20,15,3,2,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
AirplaneLD-COL-0010,12,TRUE,NONE,0.000351,0.000268,4.4e-05,0.0,4688,TRUE,1,20,15,17,15,25,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
AirplaneLD-COL-0010,13,TRUE,NONE,0.000426,0.000271,0.000207,0.002864,6668,FALSE,3,20,15,13,10,19,19,6,2,0,3,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,2,0
AirplaneLD-COL-0010,14,FALSE,NONE,0.000312,0.000214,0.000186,0.001997,6668,FALSE,5,20,15,12,10,18,19,7,4,1,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,3,0
AirplaneLD-COL-0010,15,TRUE,NONE,0.000448,0.000356,6.2e-05,0.0,4680,TRUE,1,20,15,18,15,26,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
AirplaneLD-COL-0010,16,TRUE,NONE,0.000359,0.00026,5.5e-05,0.0,4684,TRUE,1,20,15,16,15,24,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0
AirplaneLD-COL-0020,1,FALSE,NONE,0.000565,0.000319,0.000323,0.002795,6672,FALSE,16,20,15,16,15,24,27,11,10,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,3,0
