model name,query index,answer,crash,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule J,rule K,rule L,rule M,rule N,rule O,rule P,rule Q,rule R,rule S,rule 0,rule 1,rule 2,rule 3,rule 4,rule 5,rule 6
AirplaneLD-COL-0010,1,TRUE,NONE,0.001042,0.000241,0.000237,0.002244,6776,FALSE,7,20,15,12,8,20,22,9,6,2,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,1,3,0,0,0,3,0
AirplaneLD-COL-0010,2,TRUE,NONE,0.000567,0.000193,0.000206,0.002176,6776,FALSE,5,20,15,10,7,16,16,7,4,2,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,3,0
AirplaneLD-COL-0010,3,TRUE,NONE,0.000539,0.000236,0.000156,0.002098,6776,FALSE,27,20,15,10,7,16,16,10,10,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,3,0
AirplaneLD-COL-0010,4,TRUE,NONE,0.000527,0.000249,0.000225,0.002154,6628,FALSE,16,20,15,14,11,22,23,11,10,1,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,3,0
AirplaneLD-COL-0010,5,FALSE,NONE,0.0004,0.000255,0.000196,0.002412,6628,FALSE,19,20,15,15,14,23,26,9,8,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,3,0
AirplaneLD-COL-0010,6,FALSE,NONE,0.000529,0.000267,0.000199,0.002094,6632,FALSE,50,20,15,14,11,22,23,12,11,2,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,0
AirplaneLD-COL-0010,7,TRUE,NONE,0.000627,0.000197,0.00016,0.002205,6776,FALSE,5,20,15,10,7,16,16,7,4,2,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,3,0
AirplaneLD-COL-0010,8,TRUE,NONE,0.000558,0.00021,6.3e-05,0.0,4812,TRUE,1,20,15,11,9,17,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0
AirplaneLD-COL-0010,9,TRUE,NONE,0.000314,0.000183,0.000152,0.002341,6776,FALSE,19,20,15,9,8,13,14,9,9,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0
AirplaneLD-COL-0010,10,TRUE,NONE,0.000597,0.000283,0.000231,0.002381,6776,FALSE,19,20,15,13,10,21,24,11,9,1,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,1,2,0,0,0,3,0
