<<<<<<< HEAD:results/experiments-30-60-1-1/Reachability/orig.csv
model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 1,rule 2
AirplaneLD-COL-0010,1,TRUE,0.0,0.000429,0.000159,0.0,3756,TRUE,1129,20,15,20,15,28,27,24,26,0,0,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-0010,10,TRUE,0.0,0.000277,0.000205,0.0,4164,TRUE,125,20,15,20,15,28,27,17,17,0,3,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-0010,11,TRUE,0.0,0.000384,9.7e-05,0.0,3516,TRUE,2,20,15,20,15,28,27,2,1,0,0,0,2,0,0,0,0,1,0,0
AirplaneLD-COL-0010,12,TRUE,0.0,0.000355,0.000197,0.0,4172,TRUE,937,20,15,20,15,28,27,24,25,0,1,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-0010,13,TRUE,0.0,0.00045,0.000172,0.002446,5944,FALSE,77,20,15,20,15,28,27,16,15,0,1,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-0010,14,FALSE,0.0,0.000448,0.000174,0.003239,5884,FALSE,57,20,15,20,15,28,27,14,14,1,1,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-0010,15,TRUE,0.0,0.000449,0.000228,0.0,4188,TRUE,489,20,15,20,15,28,27,23,22,0,3,0,2,0,0,0,0,1,0,0
AirplaneLD-COL-0010,16,TRUE,0.0,0.000454,0.000194,0.0,4200,TRUE,937,20,15,20,15,28,27,23,25,0,1,0,1,0,0,0,0,1,0,0
AirplaneLD-COL-0010,2,FALSE,0.0,0.000445,0.000201,0.0,4092,TRUE,185,20,15,20,15,28,27,19,18,0,6,0,3,0,0,0,0,1,0,0
AirplaneLD-COL-0010,3,FALSE,0.0,0.000443,0.0001,0.0,3516,TRUE,2,20,15,20,15,28,27,1,1,0,0,0,2,0,0,0,0,1,0,0
