model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2
AirplaneLD-COL-0010,1,TRUE,2.9e-05,0.000372,0.000171,0.0,3800,TRUE,1129,20,15,20,15,28,27,24,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0010,2,FALSE,2.1e-05,0.00037,0.000255,0.0,4068,TRUE,185,20,15,20,15,28,27,19,18,0,6,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-0010,3,FALSE,3e-05,0.000429,8.4e-05,0.0,3560,TRUE,2,20,15,20,15,28,27,1,1,0,0,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0010,4,FALSE,2.3e-05,0.000331,0.000216,0.0,4096,TRUE,293,20,15,20,15,28,27,20,20,0,2,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0010,5,TRUE,2.8e-05,0.000342,0.000194,0.0,4144,TRUE,281,20,15,20,15,28,27,18,20,0,2,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0010,6,FALSE,2.8e-05,0.000339,0.000229,0.0,4116,TRUE,409,20,15,20,15,28,27,23,22,0,3,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0010,7,TRUE,2.9e-05,0.000483,0.00014,0.003368,6168,FALSE,1129,20,15,20,15,28,27,24,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0010,8,FALSE,3.2e-05,0.000435,0.000168,0.0,4100,TRUE,1129,20,15,20,15,28,27,26,26,0,0,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0010,9,TRUE,3.6e-05,0.000339,0.000191,0.0,4112,TRUE,242,20,15,20,15,28,27,17,17,0,1,0,3,0,0,0,0,1,0,0,0
AirplaneLD-COL-0010,10,TRUE,2.8e-05,0.000342,0.000191,0.0,4144,TRUE,125,20,15,20,15,28,27,17,17,0,3,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0010,11,TRUE,2.2e-05,0.000323,9.7e-05,0.0,3628,TRUE,2,20,15,20,15,28,27,2,1,0,0,0,2,0,0,0,0,1,0,0,0
AirplaneLD-COL-0010,12,TRUE,2.7e-05,0.000427,0.000155,0.0,4148,TRUE,937,20,15,20,15,28,27,24,25,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0010,13,TRUE,3.2e-05,0.000437,0.000181,0.002232,5904,FALSE,77,20,15,20,15,28,27,16,15,0,1,0,1,0,0,0,0,1,0,0,0
AirplaneLD-COL-0010,14,FALSE,2.9e-05,0.000381,0.000174,0.002503,5964,FALSE,57,20,15,20,15,28,27,14,14,1,1,0,1,0,0,0,0,1,0,0,0
