model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2,rule 3
AirplaneLD-COL-0010,1,TRUE,0.001025,0.008097,0.000244,0.0,3752,TRUE,1129,20,15,19,15,27,27,24,26,0,0,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0010,2,FALSE,2.6e-05,0.000418,0.000198,0.0,4024,TRUE,185,20,15,19,15,27,27,19,18,0,6,0,3,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0010,3,FALSE,2.2e-05,9.2e-05,6e-05,0.0,3512,TRUE,2,20,15,2,1,2,5,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0010,4,FALSE,1.5e-05,0.000289,0.000191,0.0,4056,TRUE,293,20,15,18,13,26,25,20,20,0,2,0,2,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0010,5,TRUE,1.6e-05,0.000365,0.000185,0.0,4100,TRUE,281,20,15,18,12,26,24,18,20,0,2,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0010,6,FALSE,1.1e-05,0.000231,0.000234,0.0,4076,TRUE,409,20,15,20,15,28,27,23,22,0,3,0,2,0,0,0,0,1,0,0,0,0
AirplaneLD-COL-0010,7,TRUE,1.6e-05,0.000278,0.000173,0.002829,5884,FALSE,1129,20,15,19,15,27,27,24,26,0,0,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0010,8,FALSE,1.5e-05,0.000404,0.000172,0.0,4060,TRUE,1129,20,15,19,15,27,27,26,26,0,0,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0010,9,TRUE,2e-05,0.000337,0.000181,0.0,4068,TRUE,242,20,15,16,11,22,22,17,17,0,1,0,3,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0010,10,TRUE,2.7e-05,0.000361,0.00018,0.0,4104,TRUE,125,20,15,18,12,26,24,17,17,0,3,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0010,11,TRUE,1.9e-05,9.3e-05,5.5e-05,0.0,3580,TRUE,2,20,15,3,2,3,5,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0010,12,TRUE,1e-05,0.000309,0.000174,0.0,4108,TRUE,937,20,15,19,15,27,27,24,25,0,1,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0010,13,TRUE,2.7e-05,0.000308,0.000158,0.002444,5884,FALSE,77,20,15,15,10,21,20,16,15,0,1,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0010,14,FALSE,3e-05,0.000242,0.000137,0.002139,5944,FALSE,57,20,15,15,10,21,20,14,14,1,1,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0010,15,TRUE,1e-05,0.000253,0.000206,0.0,4132,TRUE,489,20,15,19,15,27,27,23,22,0,3,0,2,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0010,16,TRUE,2.3e-05,0.000412,0.0002,0.0,4140,TRUE,937,20,15,19,15,27,27,23,25,0,1,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0020,1,FALSE,0.001173,0.007886,0.000341,0.00292,6176,FALSE,681,20,15,19,15,27,27,22,24,0,2,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0020,2,FALSE,1.9e-05,0.000317,0.000224,0.0,4024,TRUE,185,20,15,19,15,27,27,18,18,0,6,0,3,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0020,3,TRUE,2e-05,0.000282,0.000185,0.0,4104,TRUE,149,20,15,18,11,26,23,17,17,0,3,0,1,0,0,0,0,1,1,0,0,0
AirplaneLD-COL-0020,4,FALSE,2.8e-05,0.000373,0.000235,0.002528,5944,FALSE,77,20,15,18,12,26,24,16,15,0,4,0,2,0,0,0,0,1,1,0,0,0
